,국민,국가,발전,안정,경제,나라,사회,정부,노력,대통령,정치,계속,질서,헌법,관계,지금,본인,오늘,평화,문제,추진,사태,건설,생각,안전,국제,세계,극복,협력,성장,북한,유지,생활,정세,보장,난국,지속,기반,모두,협조,한편,정신,가운데,운동,책임,혼란,양국,말씀,개정,강화,어려움,조치,시련,당면,상황,중요,통일,역사,개발,석유,문화,원유,대의원,방위,해결,공업,현실,수호,경주,확대,집단,조국,대처,최선,공산,한국,기회,사업,과제,분야,내외,마을,산업,근로자,수출,생존,동안,이해,치하,중대,지원,지역,조성,시책,당부,기술,마련,성과,필요,노고,공동,국력,계획,전국,중동,이제,한반도,향상,상호,생산,포함,연구,의견,대화,교육,보위,타개,적극,자원,개선,이번,바탕,태세,공무원,강조,슬기,회담,기대,시국,인사,각하,친애,금년,증진,대한민국,다짐,물론,남북,남북한,언론,공장,확립,최근,이후,사실,화합,외교,기원,수행,가격,민주,안보,국토,변화,민족,당국,목표,에너지,비상시국,국정,미국,자리,촉진,도모,작년,참여,증대,번영,회의,새마을,확보,제반,결과
이해,28.0,9.0,6.0,8.0,3.0,7.0,5.0,9.0,6.0,10.0,2.0,0.0,3.0,2.0,6.0,0.0,3.0,3.0,4.0,1.0,1.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,7.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,4.0,4.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
치하,14.0,19.0,10.0,5.0,1.0,3.0,7.0,1.0,7.0,3.0,0.0,0.0,2.0,0.0,10.0,1.0,12.0,5.0,0.0,1.0,1.0,2.0,9.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,6.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,3.0,0.0,3.0,3.0,0.0,6.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,39.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
중대,36.0,40.0,17.0,18.0,20.0,19.0,26.0,11.0,8.0,10.0,21.0,8.0,21.0,13.0,5.0,2.0,3.0,0.0,2.0,15.0,4.0,15.0,3.0,7.0,14.0,3.0,9.0,3.0,3.0,3.0,1.0,4.0,4.0,1.0,11.0,6.0,4.0,4.0,6.0,8.0,2.0,1.0,6.0,0.0,13.0,12.0,0.0,8.0,7.0,0.0,4.0,7.0,5.0,3.0,6.0,7.0,1.0,3.0,0.0,7.0,0.0,5.0,2.0,2.0,5.0,0.0,3.0,3.0,1.0,1.0,5.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,1.0,5.0,0.0,8.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,1.0,1.0,5.0,0.0,0.0,4.0,3.0,8.0,3.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,3.0
지원,8.0,7.0,7.0,9.0,6.0,0.0,0.0,14.0,7.0,3.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,7.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,10.0,2.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,9.0,4.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
지역,18.0,17.0,10.0,12.0,14.0,13.0,14.0,9.0,9.0,7.0,7.0,2.0,9.0,5.0,8.0,0.0,0.0,1.0,12.0,4.0,5.0,13.0,9.0,2.0,9.0,6.0,12.0,2.0,8.0,1.0,2.0,2.0,3.0,11.0,7.0,4.0,3.0,2.0,1.0,2.0,2.0,0.0,9.0,1.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,0.0,1.0,3.0,9.0,2.0,0.0,9.0,2.0,0.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,4.0,3.0,21.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,3.0,2.0,3.0,4.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
조성,16.0,11.0,6.0,5.0,10.0,2.0,21.0,6.0,8.0,1.0,12.0,3.0,4.0,2.0,3.0,0.0,1.0,1.0,10.0,6.0,2.0,4.0,4.0,5.0,2.0,3.0,1.0,1.0,6.0,0.0,7.0,0.0,1.0,1.0,3.0,4.0,0.0,12.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,4.0,7.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
시책,24.0,19.0,8.0,22.0,23.0,8.0,8.0,25.0,9.0,4.0,6.0,1.0,10.0,5.0,3.0,0.0,1.0,2.0,0.0,3.0,18.0,4.0,0.0,4.0,5.0,1.0,2.0,1.0,3.0,4.0,0.0,3.0,8.0,1.0,7.0,3.0,4.0,2.0,2.0,7.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,11.0,2.0,1.0,1.0,3.0,0.0,3.0,5.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,2.0,3.0,4.0,2.0,1.0,1.0,0.0,5.0,0.0,2.0,1.0,2.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0
당부,16.0,19.0,10.0,8.0,2.0,4.0,9.0,1.0,14.0,0.0,3.0,3.0,3.0,0.0,4.0,0.0,7.0,8.0,5.0,1.0,1.0,2.0,4.0,1.0,4.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,3.0,2.0,3.0,10.0,1.0,2.0,2.0,5.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,6.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
기술,2.0,3.0,1.0,2.0,12.0,3.0,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,6.0,3.0,0.0,6.0,0.0,0.0,10.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,3.0,6.0,0.0,0.0,10.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,9.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,9.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,5.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,5.0,0.0,0.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0
마련,35.0,27.0,14.0,14.0,17.0,15.0,12.0,13.0,5.0,5.0,14.0,7.0,9.0,33.0,6.0,1.0,10.0,1.0,3.0,6.0,6.0,5.0,3.0,7.0,4.0,4.0,2.0,1.0,6.0,3.0,0.0,1.0,5.0,1.0,4.0,4.0,4.0,10.0,2.0,2.0,1.0,0.0,2.0,0.0,6.0,4.0,0.0,4.0,14.0,2.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,3.0,1.0,6.0,4.0,4.0,2.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,6.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,7.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0
성과,15.0,13.0,13.0,3.0,7.0,6.0,4.0,1.0,6.0,2.0,2.0,1.0,1.0,0.0,5.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,6.0,4.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,4.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,1.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,1.0
필요,26.0,15.0,10.0,13.0,14.0,16.0,10.0,10.0,8.0,6.0,11.0,3.0,9.0,11.0,8.0,1.0,3.0,1.0,5.0,11.0,1.0,8.0,4.0,10.0,8.0,1.0,3.0,2.0,9.0,2.0,2.0,0.0,5.0,1.0,7.0,5.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0,0.0,6.0,3.0,7.0,4.0,2.0,1.0,1.0,8.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,6.0,0.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,4.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,7.0,6.0,2.0
노고,11.0,18.0,9.0,5.0,1.0,3.0,6.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0,11.0,6.0,0.0,1.0,2.0,2.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,6.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,4.0,3.0,0.0,6.0,2.0,39.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
공동,22.0,21.0,9.0,21.0,17.0,8.0,13.0,15.0,10.0,10.0,7.0,3.0,14.0,4.0,18.0,4.0,4.0,0.0,3.0,5.0,3.0,5.0,2.0,3.0,9.0,3.0,3.0,1.0,14.0,4.0,5.0,5.0,5.0,2.0,8.0,3.0,5.0,1.0,6.0,8.0,2.0,0.0,2.0,1.0,13.0,3.0,7.0,6.0,2.0,3.0,1.0,5.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,7.0,2.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,3.0,3.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,20.0,12.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,14.0,2.0,0.0,1.0,2.0,13.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,4.0
국력,25.0,17.0,17.0,4.0,6.0,10.0,14.0,4.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,7.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,7.0,3.0,4.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,4.0,0.0,7.0,1.0,4.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
계획,4.0,5.0,6.0,4.0,10.0,4.0,0.0,9.0,5.0,4.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,20.0,1.0,7.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,4.0,3.0,1.0,0.0,4.0,1.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0
전국,14.0,21.0,8.0,8.0,6.0,7.0,9.0,10.0,7.0,7.0,6.0,1.0,8.0,6.0,4.0,0.0,9.0,2.0,1.0,3.0,3.0,8.0,5.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,5.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,3.0,8.0,3.0,0.0,3.0,2.0,1.0,1.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,2.0,1.0,2.0,8.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0
중동,4.0,6.0,2.0,6.0,13.0,16.0,3.0,7.0,7.0,4.0,2.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,8.0,4.0,3.0,15.0,1.0,2.0,5.0,10.0,11.0,0.0,11.0,0.0,2.0,2.0,1.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,5.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,3.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0
이제,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
