키워드,빈도수
걸어오다,34
풍작,34
전주,34
농약,34
규탄,34
방심,34
현충일,34
경감,34
부정부패,34
한국민,33
굳히다,33
이내,33
하루속히,33
숙이다,33
일각,33
항쟁,33
주곡,33
협회,33
안녕,33
문화인,33
위원,33
진보,33
신의,33
빈약,33
극도,33
문화재,33
숭고하다,33
이동,33
물량,33
제창,33
충당,33
무려,33
놀라다,33
부리다,33
흔들리다,33
중상,33
감추다,33
동맹,33
수법,33
병원,33
대체로,33
계몽,33
도서,33
무난히,33
야기,33
수없이,33
생산량,33
연산,33
감수,33
태어나다,33
끝내다,33
행정력,33
설비,33
환대,33
소개,33
살펴보다,33
반만년,32
예비,32
기어이,32
시절,32
산하,32
건물,32
원가,32
국면,32
이재민,32
교역,32
동양,32
주부,32
유명,32
경제력,32
살림살이,32
전환기,32
찾아오다,32
넘어서다,32
다투다,32
단언,32
돌보다,32
선수단,32
용맹,32
지우다,32
종교,32
마닐라,32
세정,32
저절로,32
강력,32
분기,32
축배,32
한민족,32
특정,32
일익,32
빼앗기다,32
공연히,32
도매,32
싹트다,32
양보,32
기념사,32
남녀,31
해당,31
포착,31
제대로,31
현역,31
틀림없다,31
상반기,31
불장난,31
선두,31
파도,31
봉공,31
마음가짐,31
무한히,31
패배,31
수련,31
선구자,31
대치,31
쌓이다,31
공복,31
복선,31
단순히,31
선량,31
악용,31
방어,31
영향력,31
재기,31
실망,31
사료,31
앞서,31
전방,31
금리,31
모자라다,31
화재,31
고충,31
추모,31
겨울,31
허위,31
청구,31
저의,31
합동,31
교량,31
영산강,31
증명,31
대계,31
주최,31
예년,31
멸사,31
추이,31
농로,31
억지,31
감축,31
유치,31
국권,31
연속,31
갈라지다,31
달러,31
술책,30
자녀,30
이자,30
산지,30
통감,30
파쟁,30
중립,30
일치단결,30
영웅,30
골고루,30
순천,30
소홀히,30
흉계,30
상처,30
진실로,30
고기,30
누차,30
실례,30
고루,30
순수,30
말살,30
이리,30
양단,30
범죄,30
아동,30
소산,30
과감하다,30
김일성이,30
장도,30
회원국,30
용의,30
의병,30
침입,30
남조선,30
한국인,30
부르짖다,30
구미,30
미풍,30
사격,30
주저,30
로타리,30
세종,30
판가름,30
불길,30
농경지,30
섬유,30
까닭,30
저녁,30
교섭,29
위력,29
일당,29
어른,29
피눈물,29
쳐들어오다,29
기백,29
대대로,29
해운,29
압력,29
돈독히,29
상잔,29
낙오,29
소나무,29
보상,29
감명,29
전용,29
초조,29
앞두다,29
동해,29
면모,29
권력,29
그다지,29
기능공,29
후반,29
개천절,29
교부금,29
경고,29
당분간,29
요체,29
외적,29
농구,29
원망,29
배제,29
실전,29
요하다,29
민정,29
개화,29
대안,29
이래,29
생명력,29
중외,29
교사,29
잡히다,29
신명,29
상공,29
해치다,29
행정부,29
간절히,29
교실,29
근래,29
장식,29
손실,29
기뻐하다,29
잿더미,29
조작,29
왜곡,29
착오,29
판문점,29
자부심,29
요람,29
액수,29
자료,29
상실,29
보루,29
소극,29
전날,29
연합군,29
이외,29
창제,28
면학,28
각급,28
불러일으키다,28
안위,28
파탄,28
쇠잔,28
방책,28
귀감,28
등불,28
문란,28
엘살바도르,28
타격,28
지나,28
자활,28
배치,28
축구,28
품목,28
들리다,28
교련,28
추념,28
궤도,28
덮어놓다,28
소집,28
납치,28
의도,28
현혹,28
시련기,28
밤낮,28
글자,28
차선,28
흩어지다,28
위축,28
인물,28
횃불,28
사회악,28
값싸다,28
초가집,28
순국,28
심신,28
통제,28
학업,28
소용돌이,28
똑같다,28
중첩,28
우러르다,28
적용,28
경제인,28
불가결,28
환상,28
환송,27
후진국,27
속담,27
예외,27
과도,27
처벌,27
연평균,27
창의력,27
공평,27
유럽,27
대민,27
드러내다,27
늦추다,27
바삐,27
둔화,27
교직원,27
말썽,27
후세,27
무조건,27
접촉,27
지출,27
관용,27
타협,27
갈망,27
규범,27
국민운동,27
해제,27
의타,27
수치,27
인근,27
영위,27
조속하다,27
지하철,27
장구,27
언동,27
돌이켜보다,27
짊어지다,27
연유,27
업체,27
단절,27
가차,27
목표액,27
섬멸,27
신분,27
표하다,27
습성,27
울진,27
응분,27
춘천,27
자르다,27
앞지르다,27
만강,27
농한기,27
거울,27
좋아하다,27
보통,27
아랍,27
여성,27
남쪽,27
제약,27
승패,27
속이다,27
거론,27
북쪽,27
냉전,27
소감,27
지도력,27
관정,27
고대,27
삼국,27
서울대학교,27
길잡이,27
수종,27
물품,26
어찌,26
똑같이,26
착실하다,26
콜롬보,26
극한,26
화해,26
징수,26
적위,26
생사,26
과잉,26
으뜸가다,26
언젠가,26
예술인,26
긴밀히,26
구경,26
더군다나,26
원유,26
융화,26
총재,26
범하다,26
탈세,26
끈기,26
저리,26
서해,26
평시,26
토착,26
첫째,26
민생,26
철강재,26
거국,26
측정,26
담화,26
구락부,26
젊음,26
해체,26
신망,26
대첩,26
통신망,26
일정,26
이어지다,26
권능,26
목격,26
알뜰,26
옥포,26
학살,26
등한히,26
벌리다,26
원주,26
십분,26
시공,26
박차다,26
다듬다,26
도야,26
꾸리다,26
제주,26
견제,26
지각,26
떳떳이,26
저하,26
대한적십자사,26
게으르다,26
총생산,26
유세,26
충만,26
일보,26
징후,26
대일,26
방관,26
병기,26
항공,25
꿈꾸다,25
맞서다,25
프랑스,25
유도,25
지침,25
파급,25
고립,25
시찰,25
마찰,25
특용,25
한결,25
내무부,25
경각심,25
유의,25
유효,25
도당,25
평년,25
방면,25
광신,25
강령,25
경이,25
능가,25
예탁금,25
경과,25
적합,25
심판,25
지붕,25
군산,25
굉장히,25
만세,25
인명,25
신중,25
사들이다,25
서슴다,25
끈덕지다,25
행진,25
전반기,25
구가,25
소화,25
적대,25
구분,25
토양,25
직전,25
흐리다,25
굳이,25
대양,25
쌍방,25
소이,25
텔레비젼,25
도리어,25
아무것,25
사범,25
난제,25
포오드,25
배정,25
전례,25
교육감,25
비준,25
상정,25
연설문,25
허덕이다,25
공식,25
극단,25
비관,25
선린,25
총장,25
황제,25
교문,25
기점,25
한글날,25
자칫,25
정쟁,25
횡포,25
퇴영,25
친서,25
기력,25
타락,25
탈선,24
발걸음,24
착각,24
날뛰다,24
벼농사,24
연장,24
제각기,24
임지,24
논리,24
착안,24
충절,24
말레이지아,24
인천항,24
명시,24
호흡,24
둘째,24
유네스코,24
월맹,24
회상,24
군민,24
문턱,24
주지,24
상회,24
문학,24
회비,24
가설,24
당황,24
근처,24
취약,24
테두리,24
부각,24
넘보다,24
도사리다,24
간척,24
개통식,24
자신감,24
필사,24
가뭄,24
가름,24
삼가다,24
알뜰히,24
퍼센트,24
경북선,24
공개,24
낮추다,24
앙등,24
동향,24
선대,24
마음껏,24
바쁘다,24
두뇌,24
묘목,24
김일성,24
대군,24
공관,24
주식회사,24
비운,24
침해,24
법치,24
당당히,24
기간산업,24
조심,24
제안,24
인도주의,24
이질,24
안팎,24
담배,24
면하다,24
일소,24
시인,24
상부,24
세부,24
수매,24
농림부,24
추곡,24
점령,24
아들,24
근원,24
영세민,24
선출,23
촌각,23
퍼지다,23
정복,23
도중,23
찬성,23
고개,23
여력,23
윤택,23
먹구름,23
사라지다,23
검약,23
교서,23
당위,23
동상,23
이양,23
울리다,23
발현,23
그만,23
기개,23
화물,23
몸부림,23
대강,23
참고,23
잡음,23
상상,23
도래,23
훗날,23
솔직이,23
생리,23
행하다,23
불란서,23
뚜렷하다,23
공보,23
문교,23
만대,23
우상,23
외국인,23
인내력,23
충주,23
대소,23
복무,23
해석,23
내걸다,23
의논,23
생동,23
튼튼하다,23
금강,23
가시다,23
악순환,23
요금,23
함정,23
본의,23
창업,23
허가,23
군기,23
경공업,23
변혁,23
억압,23
당당,23
신체,23
자주국방,23
수자,23
준법정신,23
신규,23
노농,23
흡수,23
적기,23
상투,23
필수,23
진정하다,23
터득,23
민중,23
굴욕,22
굴레,22
협동심,22
종결,22
여부,22
헛되다,22
충성심,22
본국,22
잠깐,22
노소,22
격증,22
총집결,22
방황,22
혼신,22
혁혁하다,22
핵무기,22
재판,22
문예,22
깃발,22
충남,22
동북,22
괜찮다,22
실태,22
동질,22
공군사관학교,22
무사,22
물심양면,22
옹호,22
대다수,22
관기,22
자존,22
오산,22
빙자,22
기분,22
산화,22
몰지각,22
정규,22
부당,22
연탄,22
숭배,22
학년,22
대답,22
창원,22
주권자,22
현존,22
실제로,22
폭넓다,22
게을리,22
원활히,22
도덕,22
취업,22
참모,22
따로,22
방위세,22
눈물,22
영접,22
소식,22
멈추다,22
신성,22
명백하다,22
수출업자,22
일일이,22
잠재,22
소원,22
전몰,22
열세,22
첫걸음,22
비용,22
도지사,22
전폭,22
제방,22
기차,22
미덕,22
악화,22
검찰,22
연금,22
부채,22
개조,22
숭앙,22
충북,22
대대,22
스위스,22
홍보,22
반응,22
사도,22
베트콩,22
다원,22
쟁의,22
유동,22
충청,22
방울,22
조기,22
가로놓이다,22
노인,21
중립국,21
임직원,21
하루빨리,21
제조업,21
대미,21
구청장,21
근교,21
급증,21
말레이시아,21
전념,21
다스리다,21
성립,21
개시,21
자국,21
엿보다,21
유감없이,21
국고,21
대내외,21
난동,21
자동,21
갈수록,21
자고로,21
시의,21
지급,21
집권당,21
사수,21
수납,21
군비,21
경진,21
잠업,21
우러나다,21
좁히다,21
현장,21
정규군,21
역활,21
기관장,21
연합회,21
공훈,21
환자,21
제국주의,21
잡지,21
별반,21
변전,21
출신,21
공기,21
발로,21
축산업,21
독자,21
아시아인,21
가지,21
모험,21
구제,21
상식,21
결연히,21
설마,21
니제,21
제압,21
요새,21
살아가다,21
계화,21
개탄,21
대구시,21
일찍,21
주역,21
벽지,21
역설,21
성업,21
언어,21
저명,21
명령,21
항공기,21
순신,21
결함,21
세원,21
연합국,21
유관,21
교양,21
훼손,21
합중국,21
공단,21
무능,21
방위력,21
사심,21
계산,21
맹호,21
임원,21
특혜,21
공백,21
뻗치다,21
절망,21
신상,21
신민당,21
통찰,21
호시탐탐,21
합작,21
농작물,21
생기,21
단기,21
돌아다니다,21
가끔,21
순화,21
지대하다,21
박람회,20
의존도,20
혼미,20
감돌다,20
실무,20
당사자,20
품위,20
무진장,20
양산,20
부진,20
보국,20
원수,20
체득,20
이산,20
한쪽,20
근성,20
낙도,20
소중히,20
예견,20
위용,20
오해,20
높아지다,20
어치,20
치욕,20
그나마,20
동방,20
확산,20
방조제,20
자멸,20
계절,20
신속히,20
모국,20
대학교,20
규율,20
천연,20
무너지다,20
민의,20
불행히,20
소홀,20
소수,20
기인,20
공산품,20
대변,20
후생,20
구비,20
최종,20
동일,20
항일,20
수행원,20
거꾸로,20
의결,20
집착,20
분별,20
각도,20
오판,20
숙명,20
우애,20
설령,20
모집,20
풍수,20
본보기,20
수용,20
제조,20
경전선,20
종류,20
심히,20
이조,20
취임,20
진의,20
향유,20
기미,20
예기,20
당대,20
실지,20
동경,20
정식,20
개원,20
연안,20
김천,20
정성껏,20
상업,20
끼치다,20
우주,20
초전,20
상위,20
친구,20
휘하,20
허리띠,20
필경,20
신고,20
사원,20
내디디다,20
국세청,20
야만,20
요약,20
착하다,20
통합,20
고속도로,20
도상국,20
진해,20
혈안,20
발발,20
장난,20
인접,20
드러나다,20
실천력,20
이디오피아,20
방금,20
실수,20
호의,20
납세,20
부합,20
총궐기,20
광공업,20
경북,20
봉착,20
근년,20
틀림없이,20
사막,20
반하다,20
환희,20
공관장,19
일동,19
위반,19
향후,19
공중,19
청소,19
맹세,19
납세자,19
거점,19
의회,19
말엽,19
저수지,19
휩쓸다,19
소탕,19
교수단,19
한일회담,19
여실히,19
국한,19
여하히,19
위정자,19
목전,19
굽히다,19
우세,19
망국,19
마산,19
불비,19
자아,19
남달리,19
소재,19
무적,19
참전국,19
활력,19
전남,19
주산지,19
착착,19
일로,19
번지다,19
전담,19
나란히,19
말단,19
축산물,19
별로,19
함부로,19
즐기다,19
분배,19
계도,19
관광객,19
황폐,19
개가,19
중반,19
감독관,19
두드러지다,19
야산,19
사법,19
기둥,19
노후,19
철폐,19
건축,19
입지,19
여지,19
감당,19
빌리다,19
올라오다,19
이러다,19
납북,19
국영,19
태풍,19
허물어지다,19
박애,19
인종,19
인류애,19
따라오다,19
지체,19
판국,19
흐뭇하다,19
하반기,19
멸공,19
부존,19
이민,19
전파,19
호적,19
미주,19
특성,19
모략,19
고금,19
회장,19
태국,19
순전히,19
책임지다,19
상이,19
잡곡,19
평택,19
산체스,19
비치다,19
실의,19
기름지다,19
변경,18
정말,18
유공자,18
민방위대,18
주목,18
공직자,18
객관,18
숙제,18
끌어올리다,18
심각하다,18
불씨,18
역전,18
방종,18
옛말,18
말끔히,18
여기저기,18
독립운동,18
선각자,18
정확히,18
거뜬히,18
후보,18
벌어들이다,18
요령,18
유학,18
자세히,18
자취,18
마음대로,18
육군사관학교,18
둘러싸이다,18
충고,18
간과,18
이목,18
병사,18
정면,18
고집,18
유비무환,18
유발,18
비참,18
골자,18
육박,18
출전,18
메아리,18
접하다,18
문화제,18
영화,18
중남미,18
실감,18
발굴,18
쳐다보다,18
잊어버리다,18
탐구,18
해군사관학교,18
재외,18
기성,18
산재,18
월등,18
존립,18
고등학교,18
비기다,18
속셈,18
조종사,18
어리석다,18
자유당,18
서명,18
한독,18
장막,18
헌정사,18
공간,18
영해,18
철도청,18
몸소,18
과세,18
의기,18
재삼,18
부질없다,18
관측,18
공로자,18
가봉,18
악조건,18
사무,18
과열,18
안동,18
좌표,18
개막,18
양민,18
격랑,18
사관학교,18
작성,18
의례,18
쳐들다,18
찾아내다,18
얼룩지다,18
국회의원,18
산간,18
비원,18
내포,18
한도,18
평생,18
수호자,18
총칼,18
건설과,18
해안선,18
정밀,17
상조,17
전년,17
부녀자,17
가마,17
창고,17
엄숙히,17
상대방,17
출발점,17
신예,17
감사히,17
불구하다,17
육지,17
양수기,17
고락,17
저금,17
대도,17
외원,17
현황,17
제련,17
미래상,17
여명,17
인수,17
평정,17
혈맹,17
삼천포,17
곳곳,17
신앙,17
연구원,17
만성,17
양속,17
막히다,17
천지,17
설사,17
개천,17
준칙,17
신경,17
문물,17
만리,17
뮌헨,17
이역,17
근세,17
증수,17
남해,17
생계,17
주재,17
제위,17
경기장,17
장족,17
방편,17
추수,17
도합,17
조합원,17
치루다,17
반목,17
봉건,17
실마리,17
짓밟다,17
믿음,17
엄격히,17
전공,17
인기,17
쏠리다,17
장담,17
대종,17
이틀,17
북녘,17
쌀값,17
얼굴,17
밀어닥치다,17
부유,17
메마르다,17
감시,17
발본색원,17
가담,17
이치,17
보이,17
비교적,17
교통난,17
유혹,17
경각,17
계급,17
합치,17
흔연히,17
미처,17
폐쇄,17
갈등,17
국경,17
신년사,17
기업주,17
결여,17
국사,17
창건,17
현대전,17
모함,17
무후,17
어로,17
영도력,17
폭로,17
성금,17
소아,17
약동,17
굴복,17
메우다,17
절규,17
통탄,17
연내,16
미합중국,16
평준,16
활기차다,16
해역,16
끝마치다,16
국지,16
처사,16
유사,16
전매,16
산학,16
간섭,16
철석,16
급하다,16
공천,16
일터,16
옥토,16
전래,16
거시,16
국방부,16
정선선,16
기동,16
탄신,16
집안,16
긴박,16
미곡,16
운반,16
부상,16
끝끝내,16
유족,16
창조력,16
함대,16
거행,16
호언,16
덕성,16
지켜보다,16
단정,16
상당수,16
피력,16
공원,16
금산,16
방출,16
의정,16
한정,16
겸하다,16
우승,16
타오르다,16
본래,16
잠꼬대,16
공동체,16
재촉,16
강점,16
낙토,16
결집,16
여념,16
합계,16
우연,16
은폐,16
부디,16
재언,16
파리,16
수역,16
관할,16
호국단,16
한탄,16
비위,16
부설,16
엽연초,16
실험,16
행주,16
편의,16
식목,16
지내다,16
흑자,16
허망,16
고이,16
면밀히,16
종식,16
영토,16
양병,16
미증유,16
아스팍,16
모름지기,16
총체,16
더듬다,16
정돈,16
현안,16
드문,16
간단,16
분해,16
단시일,16
마음속,16
총통,16
귀찮다,16
뒤지다,16
춘궁기,16
무지,16
솟구치다,16
위원단,16
욕구,16
처단,16
나태,16
이기주의,16
쓰레기,16
변질,16
손색,16
묻히다,16
한없이,16
원로,16
소채,16
편견,16
두르다,16
입시,16
양회,16
나폴레옹,16
사리,16
그림자,16
진수,16
사대주의,16
당선,16
느낌,16
폭우,16
논란,16
민족정기,15
밑바탕,15
법원,15
풍부하다,15
파벌,15
정수,15
관서,15
개입,15
심리,15
도시민,15
포상,15
헤어나다,15
친히,15
과도기,15
치수,15
면목,15
연쇄,15
투명,15
태백산,15
지름길,15
미소,15
교부,15
장악,15
공업국,15
신흥,15
교리,15
취약점,15
가혹,15
도벌,15
최신,15
광대,15
센트,15
급선무,15
대사,15
의학,15
활력소,15
가분,15
여천,15
영도,15
어린이날,15
만인,15
출입,15
불화,15
침략군,15
부동,15
심화,15
구속,15
훈시,15
자중,15
소방관,15
격침,15
사고방식,15
급기야,15
지연,15
이면,15
경남,15
출자,15
중진국,15
재능,15
교체,15
슬픔,15
타파,15
서해안,15
암흑,15
강의,15
공사비,15
입법,15
불식,15
고도성장,15
종파,15
잠들다,15
흥망,15
판로,15
반포,15
시급하다,15
만천하,15
주먹,15
발붙이다,15
통일원,15
공고,15
박수,15
언커크,15
즉흥,15
자비,15
흥미,15
아량,15
통한,15
송전,15
생애,15
하와이,15
서두,15
민권,15
긴축,15
초창기,15
검사,15
도표,15
농림,15
사채,15
방파제,15
단군,15
성조,15
반격,15
마수,15
머물다,15
마르다,15
폐지,15
창군,15
도구,15
선산,15
동정,15
양잠,15
절제,15
총액,15
트이다,15
뿌리박다,15
지점,15
마당,15
광범위,15
판매,15
현저히,15
생산비,15
고사,15
불타,15
어느덧,15
중화민국,15
증언,15
토질,15
대두,15
사진,15
일투족,15
소란,15
방대하다,15
생산력,15
덕택,15
든든하다,15
원한,15
세외,15
소속,15
영주,15
지탄,15
분수,15
본분,15
퇴비,15
수당,15
일거수,15
인내심,15
급속도,14
부원,14
워싱턴,14
초토,14
장점,14
존망,14
나날,14
전근대,14
파생,14
연령,14
경륜,14
수교,14
빠짐없이,14
호헌,14
중견,14
미담,14
적발,14
비유,14
인습,14
흥분,14
품종,14
법질서,14
태평,14
주류,14
마시다,14
동맥,14
사대,14
오염,14
쇠고기,14
민주당,14
부동산,14
성인,14
구절,14
채우다,14
표상,14
일사불란,14
언필칭,14
예술제,14
우열,14
나이,14
낙관,14
불후,14
성능,14
호기,14
색출,14
살인,14
일체감,14
영구,14
거짓말,14
유도탄,14
기사,14
선물,14
범법,14
치우치다,14
용역,14
전과,14
명분,14
출력,14
취로,14
진군,14
월등히,14
정신과,14
대동,14
걸어가다,14
서광,14
비밀,14
싫어하다,14
끊이다,14
자못,14
국리,14
밀리다,14
헬리콥터,14
발맞추다,14
죄과,14
중핵,14
사업장,14
선발,14
도약대,14
사표,14
심사,14
신탁,14
수학,14
수임,14
유용,14
동서고금,14
전세,14
관찰,14
배가,14
실습,14
적이,14
미비,14
착취,14
뒷전,14
칭찬,14
집집,14
발명,14
이순신,14
세차다,14
대아,14
원장,14
격멸,14
북미,14
멍에,14
남아,14
되돌아가다,14
해병,14
아낌없다,14
군정,14
계통,14
항간,14
도배,14
창작,14
소모,14
함성,14
예술원,14
고의,14
야망,14
호텔,14
투기,14
정략,14
경건히,14
여기,14
관철,14
비례,14
졸라매다,14
고구려,14
전답,14
자유중국,14
빚어지다,14
법정,14
외상,14
욕심,14
아마도,14
기정,14
몸가짐,14
결산,14
완결,14
마비,14
우러나오다,14
공명,14
식견,14
푸에블로호,13
부딪치다,13
먹히다,13
자처,13
영전,13
고지,13
우대,13
마음씨,13
지치다,13
야단,13
통조림,13
시현,13
극심하다,13
상륙,13
건너다,13
아우르다,13
개수,13
공론,13
유종,13
조직체,13
시추,13
열거,13
도외,13
방방,13
상부상조,13
상존,13
그리스도,13
공항,13
이견,13
상응,13
신중히,13
인간상,13
각고,13
환영사,13
한자리,13
오찬,13
동료,13
공언,13
광산,13
저변,13
전락,13
만연,13
각광,13
일격,13
여파,13
생선,13
차별,13
교과,13
숨기다,13
논쟁,13
뛰어들다,13
보복,13
달라다,13
법규,13
울릉도,13
저버리다,13
복수,13
천혜,13
총력전,13
두터이,13
쌀밥,13
외침,13
폭정,13
서장,13
부닥치다,13
이기,13
중히,13
북진,13
계곡,13
자연히,13
창간,13
미중,13
흉년,13
인연,13
무사히,13
치료,13
애도,13
서둘다,13
하역,13
돼지,13
일부분,13
성심,13
간선,13
활짝,13
승부,13
단적,13
증오,13
기와집,13
대관령,13
마이너스,13
여타,13
손질,13
관개,13
조합장,13
동작동,13
추정,13
구주,13
멸망,13
기기,13
대세,13
급격하다,13
엄연히,13
자숙,13
자성,13
초대,13
뜻대로,13
기관차,13
하루바삐,13
유독,13
관문,13
시야,13
박물관,13
천하,13
수양,13
재주,13
수출액,13
점하다,13
정서,13
적절하다,13
공고하다,13
년차,13
종사원,13
대담,13
엄단,13
명확히,13
회선,13
사령관,13
특유,13
주말,13
부품,13
제자,13
참혹,13
급진,13
논하다,13
금세기,13
불교,13
중순,13
영월,13
남강,13
화차,13
소정,13
활개,13
역조,13
판서,13
신세,13
비슷하다,13
유망,13
형설,13
숨지다,13
말리다,13
시시각각,13
공과,13
탐사,13
대성,13
총리,13
호언장담,13
석방,13
전단,13
우유,13
분노,13
계약,13
박정희,13
양송이,13
누리,13
존속,13
은혜,13
후대,13
소지,13
대응책,13
대문,13
명실상부,13
역이용,13
배분,13
위훈,13
통일주체국민회의,13
보증,13
독특,12
핏줄기,12
가면,12
이처럼,12
음식,12
박탈,12
파키스탄,12
러스크,12
현시점,12
나프타,12
맹방,12
허송,12
인위,12
샌프란시스코,12
인공,12
잠재력,12
대변자,12
중산,12
종국,12
단원,12
초점,12
범람,12
선견지명,12
집어넣다,12
개정안,12
조의,12
산성,12
연기,12
병조,12
온산,12
담당자,12
천안,12
복음,12
심경,12
고인,12
에틸렌,12
노무자,12
엄중히,12
고위,12
뿌리내리다,12
개관,12
박력,12
수사,12
대개,12
중학교,12
순시,12
요행,12
손상,12
체전,12
근자,12
교관,12
냉장고,12
누란,12
윤리관,12
엄선,12
잔인,12
아연,12
자가,12
알선,12
당리,12
정지,12
동서독,12
우방국,12
개설,12
잡초,12
원시,12
제일주의,12
퇴치,12
즉시,12
보충,12
공감,12
밑바닥,12
어긋나다,12
특색,12
인하,12
곤경,12
일률,12
개발과,12
제치다,12
독재자,12
오락,12
해산,12
탄광,12
대조,12
태산,12
눈치,12
거보,12
한창,12
저물다,12
민주공화당,12
다치다,12
자본주의,12
강행,12
전설,12
폭발,12
상제,12
적절히,12
참상,12
건드리다,12
모조리,12
연락,12
반공법,12
잉여,12
오점,12
재단,12
풀리다,12
공전,12
대륙붕,12
위인,12
촉진제,12
분리,12
성쇠,12
하등,12
퍼어센트,12
삼남,12
무위,12
위성,12
주창,12
의문,12
와중,12
조항,12
노래,12
꽃피다,12
산불,12
묘지,12
목재,12
거역,12
체포,12
몰리다,12
상충,12
고초,12
포로,12
거북선,12
모험주의,12
열차,12
선용,12
부가,12
수자원,12
일생,12
잔재,12
날씨,12
청구권,12
등기,12
아산만,12
편중,12
펼치다,12
교통부,12
유적,12
방독,12
관례,12
여정,12
중진,12
문경,12
농업용수,12
부국,12
격추,12
깨어나다,12
유실,12
프로,12
연륜,12
분연히,12
반발,12
김포,12
백마,12
고리,12
응당,12
권한,12
답보,12
증좌,12
기로,12
아파트,12
위배,12
되돌아보다,12
산야,12
거절,12
이때,12
면장,12
동족상잔,12
가슴속,11
부산항,11
지정,11
통솔,11
눈여기다,11
떨어뜨리다,11
감투,11
가상,11
전쟁터,11
누비다,11
용지,11
디오리,11
태양,11
표방,11
향연,11
유비,11
감개무량,11
얼마만큼,11
소질,11
진도,11
부수,11
원만히,11
쟁탈,11
서거,11
순방,11
합하다,11
서면,11
금액,11
충천,11
질시,11
하락,11
분란,11
저울,11
이윤,11
대기,11
휴지,11
물가고,11
목포,11
양면,11
수협,11
답사,11
잇달다,11
백년대계,11
버릇,11
파멸,11
위생,11
마주,11
교부세,11
시위,11
운동장,11
초소,11
도열,11
활자,11
제막식,11
내정,11
독려,11
살아오다,11
국세,11
석상,11
공공연히,11
재론,11
구역,11
피부,11
반역,11
넘쳐흐르다,11
전체주의,11
말기,11
조업,11
충분하다,11
발버둥,11
내륙,11
이제야,11
저마다,11
나주,11
슬라이드,11
인용,11
극렬,11
일조,11
충돌,11
상습,11
전라남도,11
부녀,11
게릴라전,11
왕래,11
표본,11
들추다,11
7광구,11
우연히,11
끝없다,11
교조,11
임진,11
위법,11
호수,11
가리키다,11
도크,11
크메르,11
종지부,11
이루,11
호남선,11
틈타다,11
복합,11
농수산,11
저격,11
라디오,11
국제기구,11
허영,11
협동조합,11
서글프다,11
유혈,11
경애,11
점철,11
꺼리다,11
출범,11
출동,11
누적,11
타인,11
덤비다,11
미사일,11
타도,11
국민정신,11
특수강,11
계란,11
발의,11
연상,11
본토,11
전가,11
위임,11
만무,11
필수품,11
초개,11
제물,11
결행,11
생산업,11
복리,11
포천,11
증파,11
보유고,11
중시,11
몰라보다,11
빈틈없다,11
원리금,11
경상도,11
본교,11
불문,11
용어,11
통화량,11
시달,11
줄어들다,11
적당히,11
대출,11
강인하다,11
추궁,11
지하자원,11
임산,11
양극,11
매스,11
헛점,11
절실하다,11
여리다,11
궁지,11
노동당,11
힘들다,11
중앙회,11
불변,11
점화,11
나열,11
한산,11
모체,11
정초,11
친목,11
기울어지다,11
정희,11
그늘지다,11
도탄,11
발양,11
회피,11
얽히다,11
설상가상,11
의리,11
아낌없이,11
어지럽히다,11
뉘우치다,11
귀하다,11
자산,11
금수,11
식민,11
도끼,11
민족주의,11
재민,11
사변,11
양질,11
소회,11
플랜트,11
억불,11
용솟음치다,11
뒷산,11
소상히,11
종일,11
그때그때,11
고동,11
맥박,11
열정,11
방패,11
습격,11
유한,11
전심,11
움트다,11
거룩하다,11
천문학,11
축제,11
훈장,11
식생활,11
통틀다,11
배당,11
복원,10
동량,10
중앙선,10
불허,10
장면,10
귀사,10
개성,10
어쩌다,10
경작,10
민족정신,10
선명,10
경부선,10
응징,10
공업용수,10
바렐,10
실용,10
실행,10
손자,10
서신,10
식구,10
선구,10
값비싸다,10
금지,10
정원,10
보안법,10
교외,10
아스,10
이듬해,10
신진,10
욕설,10
관청,10
겸비,10
추락,10
찬반,10
취항,10
사활,10
차라리,10
증원,10
떳떳하다,10
내후년,10
독선,10
허심탄회,10
청사진,10
매수,10
적의,10
비행,10
비상계엄,10
터지다,10
재질,10
안간힘,10
상도,10
대접,10
구각,10
수재,10
광업,10
용감히,10
제2,10
영합,10
재회,10
주제,10
방관자,10
비굴,10
봉기,10
가계,10
아물다,10
재고,10
하마니,10
고정,10
도산,10
역사관,10
깨우치다,10
이용도,10
박히다,10
낙오자,10
단보,10
잠정,10
탄약,10
결의안,10
탈바꿈,10
희생자,10
식수,10
뉴우요오크,10
진료,10
본회담,10
관료,10
당기다,10
부지,10
지구당,10
뻔하다,10
치우다,10
청렴,10
음성,10
뉴우,10
태권도,10
머무르다,10
물러서다,10
벽두,10
누르다,10
장사,10
이탈,10
유례없다,10
없어지다,10
록펠러,10
특권,10
자아내다,10
물의,10
주산,10
특기,10
미달,10
큰일,10
지수,10
상인,10
인간애,10
추측,10
풍랑,10
갈구,10
공리,10
주관,10
운전사,10
기대다,10
예비비,10
환기,10
우량,10
정의감,10
팔리다,10
변명,10
성찰,10
당국자,10
탁월하다,10
소치,10
검사장,10
청룡,10
친우,10
진가,10
꺾이다,10
돌아보다,10
막연히,10
정계,10
초극,10
원자,10
이데올로기,10
대거,10
포악,10
우기,10
이국,10
빈틈,10
엇갈리다,10
황금,10
재래종,10
마구,10
중엽,10
고속도,10
다년간,10
진삼선,10
바짝,10
사이비,10
흉작,10
제재,10
